county,labor_force,year
Apache County,18218,2024
Cochise County,47983,2024
Coconino County,75759,2024
Gila County,21412,2024
Graham County,16809,2024
Greenlee County,5267,2024
La Paz County,5961,2024
Maricopa County,2492391,2024
Mohave County,87750,2024
Navajo County,38122,2024
Pima County,493094,2024
Pinal County,217502,2024
Santa Cruz County,20468,2024
Yavapai County,106706,2024
Yuma County,98720,2024
