county,labor_force_participation_rate,year
Apache County,10.7,2024
Cochise County,7.4,2024
Coconino County,5.6,2024
Gila County,7.1,2024
Graham County,7.7,2024
Greenlee County,2.3,2024
La Paz County,10.0,2024
Maricopa County,4.5,2024
Mohave County,7.3,2024
Navajo County,8.8,2024
Pima County,5.5,2024
Pinal County,6.0,2024
Santa Cruz County,12.2,2024
Yavapai County,4.3,2024
Yuma County,6.9,2024
