county,unemployment_rate,year
Apache County,6.9,2024
Cochise County,4.2,2024
Coconino County,3.9,2024
Gila County,3.7,2024
Graham County,3.3,2024
Greenlee County,2.4,2024
La Paz County,5.7,2024
Maricopa County,3.1,2024
Mohave County,4.4,2024
Navajo County,5.5,2024
Pima County,3.6,2024
Pinal County,3.8,2024
Santa Cruz County,6.1,2024
Yavapai County,3.5,2024
Yuma County,12.2,2024
