county,median_income,year
Apache County,41438,2024
Cochise County,59742,2024
Coconino County,72966,2024
Gila County,61986,2024
Graham County,67325,2024
Greenlee County,71164,2024
La Paz County,49478,2024
Maricopa County,89300,2024
Mohave County,57684,2024
Navajo County,54606,2024
Pima County,70315,2024
Pinal County,80266,2024
Santa Cruz County,55217,2024
Yavapai County,69613,2024
Yuma County,62876,2024
